,# of Overlap Pathways,Family
2262,1058,"C20H19O6, C21H23O7, C22H23O9, C23H27O10"
2263,759,"C20H19O6, C21H23O7, C22H23O9, C23H23O11"
2264,1840,"C20H19O6, C21H23O7, C22H23O9, C22H25O10, C22H27O11"
2265,1680,"C20H19O6, C21H19O8, C22H19O10, C22H21O11"
2266,4620,"C20H19O6, C21H19O8, C22H19O10, C23H23O11"
2267,132,"C20H19O6, C21H19O8, C22H23O9, C23H23O11"
2268,9,"C19H11O8, C20H11O10, C21H11O12, C21H13O13"
2269,1,"C19H11O8, C20H11O10, C21H15O11, C21H17O12"
2270,1,"C19H11O8, C20H11O10, C20H13O11, C21H17O12"
2271,1,"C19H11O8, C20H11O10, C20H13O11, C21H13O13"
2272,1,"C19H11O8, C20H15O9, C21H15O11, C21H17O12"
2273,1,"C19H11O8, C20H15O9, C21H15O11, C22H19O12"
2274,4,"C16H15O7, C17H19O8, C18H19O10"
2275,2,"C16H9O6, C17H9O8, C18H9O10, C19H9O12, C19H11O13"
2276,1,"C16H9O6, C17H9O8, C18H9O10, C19H13O11, C20H13O13"
2277,2,"C16H9O6, C17H9O8, C18H9O10, C18H11O11, C19H11O13"
2278,1,"C16H9O6, C17H9O8, C18H13O9, C18H15O10, C19H15O12, C19H17O13"
2279,1,"C16H9O6, C17H9O8, C18H13O9, C19H13O11, C19H15O12, C19H17O13"
2280,1,"C16H9O6, C17H9O8, C18H13O9, C19H13O11, C20H17O12"
2281,1,"C16H9O6, C17H9O8, C18H13O9, C19H13O11, C20H13O13"
2282,1,"C16H9O6, C17H9O8, C17H11O9, C18H15O10, C19H15O12, C19H17O13"
2283,1,"C16H9O6, C17H9O8, C17H11O9, C18H11O11, C19H15O12, C19H17O13"
2284,2,"C16H9O6, C17H9O8, C17H11O9, C18H11O11, C19H11O13"
2285,1,"C16H9O6, C16H11O7, C17H11O9, C18H15O10, C19H15O12, C19H17O13"
2286,1,"C16H9O6, C16H11O7, C17H11O9, C18H15O10, C19H15O12, C20H19O13"
2287,1,"C16H9O6, C16H11O7, C17H11O9, C18H11O11, C19H15O12, C19H17O13"
2288,1,"C16H9O6, C16H11O7, C17H11O9, C18H11O11, C18H13O12, C19H17O13"
2289,2,"C16H9O6, C16H11O7, C17H11O9, C18H11O11, C19H11O13"
2290,5,"C15H21O6, C16H21O8, C16H23O9"
2291,3,"C15H9O6, C15H11O7, C16H11O9, C17H11O11, C18H11O13"
2292,1,"C15H9O6, C15H11O7, C16H11O9, C17H11O11, C18H15O12, C19H15O14"
2293,1,"C15H9O6, C15H11O7, C16H11O9, C17H15O10, C18H15O12, C19H15O14"
2294,1,"C15H9O6, C16H9O8, C17H13O9, C18H17O10, C19H17O12"
2295,3,"C15H9O6, C16H9O8, C17H13O9, C18H13O11, C19H13O13, C19H15O14"
2296,1,"C15H9O6, C16H9O8, C17H13O9, C18H13O11, C19H17O12"
2297,1,"C15H9O6, C16H9O8, C17H13O9, C18H13O11, C18H15O12, C19H15O14"
2298,1,"C15H9O6, C16H9O8, C16H11O9, C17H11O11, C18H15O12, C19H15O14"
2299,1,"C15H9O6, C16H9O8, C17H9O10, C18H9O12"
2300,1,"C15H9O6, C16H9O8, C17H9O10, C17H11O11"
2301,3,"C15H9O6, C16H9O8, C17H9O10, C18H13O11, C19H13O13"
2302,1,"C15H9O6, C16H13O7, C17H13O9, C18H17O10, C19H17O12, C20H21O13"
2303,1,"C15H9O6, C16H13O7, C17H13O9, C18H17O10, C19H17O12, C19H19O13"
2304,3,"C15H9O6, C16H13O7, C17H13O9, C18H13O11, C19H13O13, C19H15O14"
2305,1,"C15H9O6, C16H13O7, C17H13O9, C18H13O11, C19H17O12"
2306,1,"C15H9O6, C16H13O7, C17H13O9, C18H13O11, C18H15O12, C18H17O13"
2307,1,"C15H9O6, C16H13O7, C17H13O9, C18H13O11, C18H15O12, C19H15O14"
2308,1,"C15H9O6, C16H13O7, C17H13O9, C17H15O10, C18H15O12, C19H19O13"
2309,1,"C15H9O6, C16H13O7, C17H13O9, C17H15O10, C18H15O12, C18H17O13"
2310,1,"C15H9O6, C16H13O7, C17H13O9, C17H15O10, C18H15O12, C19H15O14"
2311,1,"C15H9O6, C16H13O7, C17H13O9, C17H15O10, C17H17O11, C18H17O13"
2312,30,"C13H11O7, C14H11O9, C15H11O11"
2313,6,"C13H11O7, C14H11O9, C15H15O10"
2314,3,"C13H11O7, C14H15O8, C15H15O10"
2315,8,"C14H21O5, C15H21O7"
2316,2,"C17H19O7, C17H21O8, C18H21O10, C18H23O11"
2317,4,"C13H9O6, C14H9O8, C15H9O10, C16H9O12"
2318,131580,"C15H15O5, C16H19O6, C17H19O8, C18H19O10, C19H23O11"
2319,12710628,"C15H15O5, C16H19O6, C17H19O8, C18H19O10, C19H19O12, C19H21O13"
2320,138159,"C15H15O5, C16H19O6, C17H19O8, C18H19O10, C18H21O11"
2321,18360,"C15H15O5, C16H19O6, C17H19O8, C18H23O9, C19H23O11"
2322,61200,"C15H15O5, C16H19O6, C17H19O8, C17H21O9, C17H23O10"
2323,32130,"C15H15O5, C16H19O6, C17H19O8, C17H21O9, C18H21O11"
2324,24008964,"C15H15O5, C16H15O7, C17H19O8, C18H19O10, C19H19O12, C19H21O13"
2325,260967,"C15H15O5, C16H15O7, C17H19O8, C18H19O10, C18H21O11"
2326,12363624,"C15H15O5, C16H15O7, C17H15O9, C17H17O10, C18H17O12, C19H21O13"
2327,264180,"C15H15O5, C16H15O7, C17H15O9, C17H17O10, C17H19O11"
2328,954822,"C15H15O5, C16H15O7, C17H15O9, C18H15O11, C19H19O12"
2329,39126945,"C15H15O5, C16H15O7, C17H15O9, C18H15O11, C19H15O13, C19H17O14"
2330,23476167,"C15H15O5, C16H15O7, C17H15O9, C18H15O11, C18H17O12, C19H17O14"
2331,10523799,"C15H15O5, C16H15O7, C17H15O9, C18H15O11, C18H17O12, C18H19O13"
2332,52254804,"C15H15O5, C16H15O7, C17H15O9, C18H19O10, C19H19O12, C19H21O13"
2333,30940,"C15H15O5, C16H15O7, C16H17O8, C16H19O9, C17H19O11"
2334,5304,"C15H15O5, C16H15O7, C16H17O8, C16H19O9, C16H21O10"
2335,92820,"C15H15O5, C16H15O7, C16H17O8, C17H17O10, C17H19O11"
2336,4343976,"C15H15O5, C16H15O7, C16H17O8, C17H17O10, C18H17O12, C19H21O13"
2337,55692,"C15H15O5, C16H15O7, C16H17O8, C17H17O10, C18H21O11"
2338,1820,"C15H15O5, C15H17O6, C16H17O8, C16H19O9, C17H19O11"
2339,312,"C15H15O5, C15H17O6, C16H17O8, C16H19O9, C16H21O10"
2340,3276,"C15H15O5, C15H17O6, C16H17O8, C17H17O10, C18H21O11"
2341,255528,"C15H15O5, C15H17O6, C16H17O8, C17H17O10, C18H17O12, C19H21O13"
2342,5460,"C15H15O5, C15H17O6, C16H17O8, C17H17O10, C17H19O11"
2343,2730,"C15H15O5, C15H17O6, C16H17O8, C17H21O9, C18H21O11"
2344,2600,"C15H15O5, C15H17O6, C16H17O8, C17H21O9, C18H25O10"
2345,216,"C15H15O5, C15H17O6, C15H19O7, C15H21O8, C16H21O10"
2346,560,"C15H15O5, C15H17O6, C15H19O7, C16H19O9, C17H19O11"
2347,640,"C15H15O5, C15H17O6, C15H19O7, C16H19O9, C17H23O10"
2348,96,"C15H15O5, C15H17O6, C15H19O7, C16H19O9, C16H21O10"
2349,36,"C17H23O7, C17H25O8, C18H25O10"
2350,36,"C17H23O7, C18H23O9, C18H25O10"
2351,2,"C12H11O7, C13H11O8, C13H13O9"
2352,320,"C20H13O8, C20H15O9, C21H15O11, C21H17O12"
2353,200,"C20H13O8, C20H15O9, C21H15O11, C22H19O12"
2354,240,"C21H27O6, C21H29O7, C22H29O9"
2355,7710,"C21H27O6, C22H31O7, C23H31O9"
2356,54549,"C21H27O6, C22H27O8, C23H27O10"
2357,23400,"C18H17O5, C19H17O7, C20H21O8, C21H21O10, C21H23O11, C21H25O12"
2358,2160,"C18H17O5, C19H17O7, C20H21O8, C21H21O10, C22H21O12"
2359,1800,"C18H17O5, C19H17O7, C20H21O8, C21H21O10, C22H25O11"
2360,1080,"C18H17O5, C19H17O7, C20H17O9, C21H21O10, C22H21O12"
2361,6156,"C18H17O5, C19H17O7, C20H17O9, C21H17O11, C21H19O12"
2362,3888,"C18H17O5, C19H17O7, C20H17O9, C21H17O11, C22H21O12"
2363,1026,"C18H17O5, C19H17O7, C20H17O9, C20H19O10, C21H19O12"
2364,162,"C18H17O5, C19H17O7, C20H17O9, C20H19O10, C20H21O11"
2365,300,"C18H17O5, C19H17O7, C19H19O8, C19H21O9, C20H21O11, C21H25O12"
2366,540,"C18H17O5, C19H17O7, C19H19O8, C19H21O9, C20H21O11, C20H23O12"
2367,114,"C18H17O5, C19H17O7, C19H19O8, C20H19O10, C21H19O12"
2368,324,"C18H17O5, C19H17O7, C19H19O8, C20H19O10, C20H21O11, C20H23O12"
2369,78,"C18H17O5, C19H17O7, C19H19O8, C20H19O10, C21H23O11"
2370,1,"C23H31O5, C23H33O6"
2371,3,"C21H21O8, C22H21O10"
2372,6,"C17H13O8, C18H13O10, C19H17O11, C19H19O12"
2373,212,"C17H13O8, C18H13O10, C18H15O11, C18H17O12"
2374,6,"C17H13O8, C18H17O9, C19H17O11, C19H19O12"
2375,1,"C18H17O8, C18H19O9, C19H19O11, C19H21O12"
2376,1,"C18H17O8, C18H19O9, C19H19O11, C20H23O12"
2377,1,"C18H17O8, C18H19O9, C18H21O10, C19H21O12"
2378,6,"C18H9O9, C19H9O11, C20H13O12, C20H15O13"
2379,3,"C18H9O9, C19H9O11, C19H11O12"
2380,6,"C18H9O9, C19H13O10, C20H13O12, C20H15O13"
2381,6,"C18H9O9, C19H13O10, C20H13O12, C21H17O13"
2382,3,"C18H9O9, C18H11O10, C19H11O12"
2383,2,"C22H11O11, C22H13O12"
2384,82320,"C19H23O6, C20H23O8, C20H25O9, C21H25O11, C21H27O12"
2385,5880,"C19H23O6, C20H23O8, C20H25O9, C20H27O10, C21H27O12"
2386,245,"C19H23O6, C20H23O8, C21H23O10, C22H27O11"
2387,6860,"C19H23O6, C20H23O8, C21H23O10, C21H25O11, C21H27O12"
2388,490,"C19H23O6, C20H23O8, C21H27O9, C22H27O11"
2389,32,"C22H19O8, C23H19O10, C23H21O11"
2390,72,"C16H13O6, C16H15O7, C17H15O9, C18H19O10, C19H19O12, C19H21O13"
2391,36,"C16H13O6, C16H15O7, C17H15O9, C18H15O11, C18H17O12, C19H17O14"
2392,36,"C16H13O6, C16H15O7, C17H15O9, C18H15O11, C18H17O12, C18H19O13"
2393,96,"C16H13O6, C16H15O7, C17H15O9, C18H15O11, C19H15O13, C19H17O14"
2394,18,"C16H13O6, C16H15O7, C17H15O9, C18H15O11, C19H19O12"
2395,108,"C16H13O6, C17H13O8, C18H13O10, C18H15O11, C18H17O12"
2396,96,"C16H13O6, C17H13O8, C17H15O9, C18H15O11, C19H15O13, C19H17O14"
2397,36,"C16H13O6, C17H13O8, C17H15O9, C18H15O11, C18H17O12, C19H17O14"
2398,18,"C16H13O6, C17H13O8, C17H15O9, C18H15O11, C19H19O12"
2399,5,"C18H11O9, C19H11O11, C20H15O12"
2400,38,"C18H23O6, C18H25O7, C19H25O9, C19H27O10"
2401,38,"C18H23O6, C19H23O8, C19H25O9, C19H27O10"
2402,125280,"C19H21O7, C20H21O9, C20H23O10, C21H23O12"
2403,619640,"C19H21O7, C20H21O9, C21H21O11, C21H23O12"
2404,3,"C20H19O8, C20H21O9, C20H23O10, C21H23O12"
2405,2,"C15H9O7, C16H9O9, C17H9O11"
2406,1,"C17H17O8, C18H21O9"
2407,328962,"C22H25O9, C22H27O10, C22H29O11"
2408,1,"C24H31O7, C25H31O9"
2409,2992,"C19H25O8, C19H27O9, C20H27O11"
2410,14,"C17H11O8, C17H13O9, C18H13O11, C19H13O13"
2411,8,"C17H11O8, C17H13O9, C18H13O11, C19H17O12"
2412,10,"C17H11O8, C17H13O9, C18H13O11, C18H15O12"
2413,1,"C17H13O6, C17H15O7"
2414,18,"C17H13O6, C18H13O8, C19H13O10, C20H13O12, C21H17O13"
2415,18,"C17H13O6, C18H13O8, C19H13O10, C20H13O12, C20H15O13"
2416,3,"C17H13O6, C18H13O8, C19H13O10, C19H15O11, C20H15O13"
2417,3,"C17H13O6, C18H13O8, C19H13O10, C19H15O11, C20H19O12"
2418,6,"C17H13O6, C18H13O8, C19H13O10, C20H17O11, C20H19O12"
2419,6,"C17H13O6, C18H13O8, C19H13O10, C20H17O11, C21H21O12"
2420,6,"C17H13O6, C18H13O8, C19H13O10, C20H17O11, C21H17O13"
2421,36,"C17H13O6, C18H13O8, C19H17O9, C20H21O10, C21H21O12"
2422,18,"C17H13O6, C18H13O8, C19H17O9, C20H17O11, C20H19O12, C20H21O13"
2423,18,"C17H13O6, C18H13O8, C19H17O9, C20H17O11, C21H17O13"
2424,18,"C17H13O6, C18H13O8, C19H17O9, C20H17O11, C21H21O12"
2425,34,"C22H23O9, C23H27O10"
2426,504,"C18H23O4, C19H23O6, C20H23O8, C20H25O9, C21H25O11"
2427,420,"C18H23O4, C19H23O6, C20H23O8, C21H27O9, C22H27O11"
2428,2,"C13H11O6, C14H11O8"
2429,2,"C14H19O6, C14H21O7"
2430,1,"C15H13O7, C16H13O9, C17H17O10"
2431,1,"C15H13O7, C16H13O9, C16H15O10, C16H17O11"
2432,1,"C15H13O7, C15H15O8, C16H15O10, C16H17O11"
2433,3,"C21H15O9, C22H19O10"
2434,4,"C15H17O7, C15H19O8, C16H19O10, C17H19O12"
2435,2,"C19H19O8, C19H21O9, C20H21O11"
2436,1,"C21H25O7, C22H25O9"
2437,989,"C20H27O6, C21H27O8, C22H27O10"
2438,13,"C20H27O6, C21H31O7"
2439,2,"C14H17O6, C14H19O7, C14H21O8"
2440,2,"C14H17O6, C14H19O7, C15H19O9, C16H19O11"
2441,6800,"C20H23O7, C20H25O8, C20H27O9, C21H27O11"
2442,2240,"C20H23O7, C20H25O8, C21H25O10, C21H27O11"
2443,54645,"C20H23O7, C21H27O8, C22H27O10, C22H29O11"
2444,1608,"C20H23O7, C21H23O9, C22H27O10"
2445,1780,"C20H23O7, C21H23O9, C22H23O11"
2446,1174,"C20H23O7, C21H23O9, C21H25O10, C21H27O11"
2447,1,"C13H11O7, C14H15O8"
2448,1638,"C16H19O8, C16H21O9, C17H21O11"
2449,5,"C21H21O8, C22H21O10, C23H25O11"
2450,567,"C19H15O7, C20H19O8, C21H19O10, C22H23O11"
2451,567,"C19H15O7, C20H19O8, C21H19O10, C21H21O11, C21H23O12"
2452,441,"C19H15O7, C20H19O8, C21H19O10, C22H19O12"
2453,384,"C19H15O7, C20H15O9, C21H15O11, C21H17O12"
2454,224,"C19H15O7, C20H15O9, C21H15O11, C22H19O12"
2455,252,"C19H15O7, C20H15O9, C21H19O10, C22H19O12"
2456,144,"C19H15O7, C20H15O9, C20H17O10, C21H17O12"
2457,12,"C19H15O7, C20H15O9, C20H17O10, C20H19O11"
2458,1,"C17H17O9, C17H19O10"
2459,54510,"C18H21O5, C19H21O7, C20H25O8, C21H25O10, C21H27O11"
2460,108544,"C18H21O5, C19H21O7, C20H21O9, C20H23O10, C20H25O11"
2461,108544,"C18H21O5, C19H21O7, C20H21O9, C20H23O10, C21H23O12"
2462,140768,"C18H21O5, C19H21O7, C20H21O9, C21H21O11, C21H23O12"
2463,1219,"C18H21O5, C19H21O7, C20H21O9, C21H25O10"
2464,1920,"C18H21O5, C19H21O7, C19H23O8, C20H23O10, C21H27O11"
2465,2048,"C18H21O5, C19H21O7, C19H23O8, C20H23O10, C20H25O11"
2466,2048,"C18H21O5, C19H21O7, C19H23O8, C20H23O10, C21H23O12"
2467,1216,"C18H21O5, C19H21O7, C19H23O8, C19H25O9, C20H25O11"
2468,38,"C18H21O5, C19H21O7, C19H23O8, C19H25O9, C19H27O10"
2469,211680,"C15H11O5, C16H11O7, C17H11O9, C18H11O11, C18H13O12, C19H17O13"
2470,17640,"C15H11O5, C16H11O7, C17H11O9, C18H11O11, C19H11O13"
2471,181440,"C15H11O5, C16H11O7, C17H11O9, C18H11O11, C19H15O12, C19H17O13"
2472,166320,"C15H11O5, C16H11O7, C17H11O9, C18H15O10, C19H15O12, C20H19O13"
2473,181440,"C15H11O5, C16H11O7, C17H11O9, C18H15O10, C19H15O12, C19H17O13"
2474,52920,"C15H11O5, C16H11O7, C17H11O9, C17H13O10, C18H13O12, C19H17O13"
2475,1680,"C15H11O5, C16H11O7, C17H11O9, C17H13O10, C17H15O11"
2476,6720,"C15H11O5, C16H11O7, C17H15O8, C18H15O10, C18H17O11, C18H19O12"
2477,16128,"C15H11O5, C16H11O7, C17H15O8, C18H15O10, C18H17O11, C19H17O13"
2478,66528,"C15H11O5, C16H11O7, C17H15O8, C18H15O10, C19H15O12, C20H19O13"
2479,72576,"C15H11O5, C16H11O7, C17H15O8, C18H15O10, C19H15O12, C19H17O13"
2480,48048,"C15H11O5, C16H11O7, C17H15O8, C18H15O10, C19H19O11, C20H19O13"
2481,5292,"C15H11O5, C16H11O7, C16H13O8, C17H13O10, C18H13O12, C19H17O13"
2482,168,"C15H11O5, C16H11O7, C16H13O8, C17H13O10, C17H15O11"
2483,1008,"C15H11O5, C16H11O7, C16H13O8, C17H13O10, C18H17O11, C19H17O13"
2484,56,"C15H11O5, C16H11O7, C16H13O8, C16H15O9, C17H15O11"
2485,10368,"C15H11O5, C16H15O6, C17H15O8, C18H15O10, C19H15O12, C19H17O13"
2486,9504,"C15H11O5, C16H15O6, C17H15O8, C18H15O10, C19H15O12, C20H19O13"
2487,6864,"C15H11O5, C16H15O6, C17H15O8, C18H15O10, C19H19O11, C20H19O13"
2488,960,"C15H11O5, C16H15O6, C17H15O8, C18H15O10, C18H17O11, C18H19O12"
2489,2304,"C15H11O5, C16H15O6, C17H15O8, C18H15O10, C18H17O11, C19H17O13"
2490,384,"C15H11O5, C16H15O6, C17H15O8, C17H17O9, C18H17O11, C19H21O12"
2491,576,"C15H11O5, C16H15O6, C17H15O8, C17H17O9, C18H17O11, C19H17O13"
2492,240,"C15H11O5, C16H15O6, C17H15O8, C17H17O9, C18H17O11, C18H19O12"
2493,60,"C15H11O5, C16H15O6, C17H15O8, C17H17O9, C17H19O10, C18H19O12"
2494,60,"C15H11O5, C16H15O6, C17H15O8, C17H17O9, C17H19O10, C17H21O11"
2495,572,"C15H11O5, C16H15O6, C17H15O8, C18H19O9, C19H19O11, C20H19O13"
2496,416,"C15H11O5, C16H15O6, C17H15O8, C18H19O9, C19H19O11, C19H21O12"
2497,468,"C15H11O5, C16H15O6, C17H15O8, C18H19O9, C19H19O11, C20H23O12"
2498,2,"C15H9O8, C15H11O9, C15H13O10"
2499,1,"C13H15O6, C13H17O7, C14H17O9"
2500,3,"C19H11O8, C20H11O10, C21H15O11"
2501,27440,"C19H21O7, C20H25O8, C21H25O10, C21H27O11"
2502,168000,"C19H21O7, C20H21O9, C20H23O10, C20H25O11"
2503,280,"C19H21O7, C20H21O9, C21H25O10"
2504,4480,"C19H21O7, C19H23O8, C20H23O10, C21H27O11"
2505,1760,"C19H21O7, C19H23O8, C20H23O10, C21H23O12"
2506,2400,"C19H21O7, C19H23O8, C20H23O10, C20H25O11"
2507,1,"C17H21O5, C18H21O7, C19H21O9, C20H25O10"
2508,1,"C17H21O5, C18H21O7, C18H23O8"
2509,1,"C23H25O7, C24H25O9"
2510,1,"C19H25O7, C19H27O8"
2511,1,"C22H29O6, C22H31O7"
2512,12,"C20H13O10, C21H13O12"
2513,1,"C14H17O5, C14H19O6, C15H19O8, C16H19O10"
2514,2,"C14H17O5, C14H19O6, C15H19O8, C15H21O9"
2515,3,"C14H17O5, C14H19O6, C15H19O8, C16H23O9"
2516,2,"C14H17O5, C14H19O6, C14H21O7, C15H21O9"
2517,551,"C17H13O7, C18H13O9, C18H15O10, C18H17O11, C19H17O13"
2518,43,"C23H21O8, C24H21O10"
2519,2,"C16H11O8, C17H11O10, C18H15O11, C19H15O13"
2520,12658275,"C14H13O6, C15H13O8, C16H13O10, C16H15O11, C16H17O12"
2521,8190,"C14H13O6, C15H13O8, C15H15O9, C15H17O10"
2522,1167075,"C14H13O6, C15H13O8, C15H15O9, C16H15O11, C16H17O12"
2523,1178190,"C14H13O6, C15H13O8, C15H15O9, C16H15O11, C17H15O13"
2524,790965,"C14H13O6, C15H13O8, C16H17O9, C17H21O10, C18H21O12"
2525,26182,"C14H13O6, C14H15O7, C15H15O9, C16H15O11, C17H15O13"
2526,25935,"C14H13O6, C14H15O7, C15H15O9, C16H15O11, C16H17O12"
2527,17043,"C14H13O6, C14H15O7, C15H15O9, C16H15O11, C17H19O12"
2528,14352,"C14H13O6, C14H15O7, C15H15O9, C16H19O10, C17H19O12"
2529,182,"C14H13O6, C14H15O7, C15H15O9, C15H17O10"
2530,1,"C15H15O8, C16H19O9"
2531,84,"C15H13O6, C16H17O7, C17H17O9, C18H21O10, C19H21O12"
2532,224,"C15H13O6, C16H17O7, C17H17O9, C18H17O11, C19H17O13"
2533,96,"C15H13O6, C16H17O7, C17H17O9, C18H17O11, C19H21O12"
2534,22,"C15H13O6, C16H17O7, C17H17O9, C17H19O10, C17H21O11"
2535,36,"C15H13O6, C15H15O7, C16H15O9, C17H15O11, C17H17O12"
2536,78,"C15H13O6, C15H15O7, C16H15O9, C17H15O11, C18H15O13"
2537,29,"C15H13O6, C15H15O7, C16H15O9, C17H15O11, C18H19O12"
2538,20,"C15H13O6, C15H15O7, C16H15O9, C16H17O10, C16H19O11"
2539,14,"C15H13O6, C15H15O7, C16H15O9, C16H17O10, C17H17O12"
2540,7,"C15H13O6, C15H15O7, C16H15O9, C17H19O10, C18H19O12"
2541,8,"C15H13O6, C15H15O7, C15H17O8, C16H17O10, C16H19O11"
2542,4,"C15H13O6, C15H15O7, C15H17O8, C16H17O10, C17H21O11"
2543,6,"C15H13O6, C15H15O7, C15H17O8, C16H17O10, C17H17O12"
2544,78,"C15H13O6, C16H13O8, C16H15O9, C17H15O11, C18H15O13"
2545,36,"C15H13O6, C16H13O8, C16H15O9, C17H15O11, C17H17O12"
2546,14,"C15H13O6, C16H13O8, C16H15O9, C16H17O10, C17H17O12"
2547,84,"C15H13O6, C16H13O8, C17H17O9, C18H21O10, C19H21O12"
2548,224,"C15H13O6, C16H13O8, C17H17O9, C18H17O11, C19H17O13"
2549,96,"C15H13O6, C16H13O8, C17H17O9, C18H17O11, C19H21O12"
2550,222,"C15H13O6, C16H13O8, C17H13O10, C17H15O11, C18H15O13"
2551,99,"C15H13O6, C16H13O8, C17H13O10, C17H15O11, C17H17O12"
2552,714,"C15H13O6, C16H13O8, C17H13O10, C18H13O12, C19H17O13"
2553,612,"C15H13O6, C16H13O8, C17H13O10, C18H13O12, C18H15O13"
2554,224,"C15H13O6, C16H13O8, C17H13O10, C18H17O11, C19H17O13"
2555,3,"C22H33O7, C23H33O9"
2556,1,"C23H25O8, C23H27O9, C23H29O10"
2557,1,"C23H25O8, C24H25O10"
2558,48384,"C18H11O8, C19H11O10, C20H11O12, C20H13O13"
2559,28800,"C18H11O8, C19H11O10, C20H15O11, C21H15O13"
2560,1,"C19H17O9, C19H19O10, C19H21O11"
2561,1,"C17H17O8, C18H17O10, C18H19O11"
2562,1,"C17H17O8, C17H19O9, C18H19O11"
2563,480,"C13H13O6, C14H13O8, C15H13O10, C16H17O11"
2564,160,"C13H13O6, C14H13O8, C15H17O9, C16H17O11"
2565,66,"C13H13O6, C13H15O7, C14H19O8, C15H19O10"
2566,30,"C13H13O6, C13H15O7, C13H17O8, C14H17O10"
2567,36,"C13H13O6, C13H15O7, C14H15O9, C14H17O10"
2568,66,"C13H13O6, C13H15O7, C14H15O9, C15H19O10"
2569,36,"C13H13O6, C13H15O7, C14H15O9, C15H15O11"
2570,4,"C14H9O8, C14H11O9, C14H13O10"
2571,4,"C14H9O8, C15H13O9, C15H15O10, C15H17O11"
2572,1,"C12H11O7, C13H11O8"
2573,5370,"C19H15O8, C20H15O10, C21H15O12"
2574,6,"C15H21O5, C16H21O7, C17H21O9"
2575,1,"C16H11O9, C17H11O11, C18H15O12"
2576,48,"C20H17O8, C20H19O9, C21H19O11"
2577,4,"C20H11O9, C20H13O10, C21H13O12"
2578,2,"C20H9O10, C20H11O11, C21H15O12"
2579,2,"C20H9O10, C20H11O11, C21H11O13"
2580,2,"C20H9O10, C21H9O12, C21H11O13"
2581,1,"C16H13O8, C16H15O9, C16H17O10"
2582,5209344,"C14H15O5, C15H15O7, C16H15O9, C17H15O11, C18H15O13"
2583,3069792,"C14H15O5, C15H15O7, C16H15O9, C17H15O11, C17H17O12"
2584,3813984,"C14H15O5, C15H15O7, C16H15O9, C17H15O11, C18H19O12"
2585,1615680,"C14H15O5, C15H15O7, C16H15O9, C16H17O10, C17H17O12"
2586,2496960,"C14H15O5, C15H15O7, C16H15O9, C16H17O10, C16H19O11"
2587,1271328,"C14H15O5, C15H15O7, C16H15O9, C17H19O10, C18H19O12"
2588,424320,"C14H15O5, C15H15O7, C15H17O8, C16H17O10, C17H21O11"
2589,676260,"C14H15O5, C15H15O7, C15H17O8, C16H17O10, C16H19O11"
2590,437580,"C14H15O5, C15H15O7, C15H17O8, C16H17O10, C17H17O12"
2591,473382,"C14H15O5, C15H15O7, C15H17O8, C15H19O9, C16H19O11"
2592,496128,"C14H15O5, C15H15O7, C16H19O8, C17H19O10, C17H21O11"
2593,635664,"C14H15O5, C15H15O7, C16H19O8, C17H19O10, C18H19O12"
2594,18696,"C14H15O5, C15H19O6, C16H19O8, C17H19O10, C18H19O12"
2595,14592,"C14H15O5, C15H19O6, C16H19O8, C17H19O10, C17H21O11"
2596,9120,"C14H15O5, C15H19O6, C16H19O8, C17H19O10, C18H23O11"
2597,6912,"C14H15O5, C15H19O6, C16H19O8, C16H21O9, C17H21O11"
2598,7680,"C14H15O5, C15H19O6, C16H19O8, C17H23O9, C18H23O11"
2599,12480,"C14H15O5, C14H17O6, C15H17O8, C16H17O10, C17H21O11"
2600,12870,"C14H15O5, C14H17O6, C15H17O8, C16H17O10, C17H17O12"
2601,19890,"C14H15O5, C14H17O6, C15H17O8, C16H17O10, C16H19O11"
2602,13923,"C14H15O5, C14H17O6, C15H17O8, C15H19O9, C16H19O11"
2603,3744,"C14H15O5, C14H17O6, C15H17O8, C16H21O9, C17H21O11"
2604,2142,"C14H15O5, C14H17O6, C14H19O7, C15H19O9, C16H19O11"
2605,34,"C14H15O5, C14H17O6, C14H19O7, C14H21O8"
2606,45,"C22H17O8, C23H17O10, C23H19O11"
2607,11466,"C21H25O6, C22H25O8, C23H25O10"
2608,6650,"C21H25O6, C21H27O7, C22H27O9, C22H29O10"
2609,1,"C14H17O6, C15H21O7, C16H21O9"
2610,1,"C14H17O6, C15H17O8, C16H21O9"
2611,1,"C22H15O8, C23H15O10, C23H17O11"
2612,2,"C20H13O9, C20H15O10, C21H15O12"
2613,28,"C17H23O7, C18H23O9, C19H23O11"
2614,1,"C20H19O8, C20H21O9, C20H23O10"
2615,2448,"C15H11O6, C16H11O8, C17H11O10, C17H13O11, C18H13O13"
2616,24712,"C15H11O6, C16H11O8, C17H11O10, C18H15O11, C19H15O13, C19H17O14"
2617,2664,"C15H11O6, C16H11O8, C17H11O10, C18H11O12, C18H13O13"
2618,3556,"C15H11O6, C16H11O8, C17H11O10, C18H11O12, C19H15O13"
2619,2664,"C15H11O6, C16H11O8, C17H15O9, C18H15O11, C19H19O12"
2620,12972,"C15H11O6, C16H11O8, C17H15O9, C18H15O11, C18H17O12, C19H17O14"
2621,20346,"C15H11O6, C16H11O8, C17H15O9, C18H15O11, C18H17O12, C18H19O13"
