,# of Overlap Pathways,Family
545,4587,"C18H19O9, C19H23O10"
546,4008,"C15H13O8, C16H13O10, C17H13O12, C18H13O14"
547,1213,"C15H13O8, C16H13O10, C17H13O12, C17H15O13"
548,3207,"C15H13O8, C16H13O10, C17H13O12, C18H17O13"
549,448,"C15H13O8, C16H13O10, C16H15O11, C17H15O13, C17H17O14"
550,494,"C15H13O8, C16H13O10, C17H17O11, C18H17O13, C18H19O14"
551,2480,"C16H21O9, C17H21O11, C18H21O13"
552,1204,"C16H15O9, C17H15O11, C18H15O13"
553,1184,"C16H15O9, C17H15O11, C17H17O12"
554,2401,"C14H11O10, C15H11O12, C16H15O13"
555,11086,"C15H17O8, C16H17O10, C17H17O12"
556,15672,"C22H23O9, C23H23O11"
557,2155,"C16H13O11, C16H15O12"
558,4459,"C14H13O11, C15H13O13"
559,15163,"C18H17O10, C18H19O11, C19H19O13, C19H21O14"
560,10482,"C18H17O10, C18H19O11, C19H23O12"
561,6767,"C15H15O8, C16H15O10, C17H19O11, C18H19O13"
562,8339,"C18H11O14, C18H13O15"
563,9070,"C19H13O11, C20H17O12, C20H19O13"
564,7907,"C19H13O11, C19H15O12, C20H19O13"
565,8944,"C16H19O9, C17H19O11, C18H19O13"
566,20460,"C22H23O10, C22H25O11"
567,13855,"C18H21O9, C19H21O11, C20H25O12"
568,6264,"C18H21O9, C19H25O10, C20H25O12"
569,5038,"C17H13O10, C18H17O11, C19H17O13"
570,3099,"C18H11O10, C19H15O11, C20H15O13"
571,2545,"C18H11O10, C19H15O11, C19H17O12"
572,4234,"C18H11O10, C18H13O11, C19H13O13, C19H15O14"
573,1803,"C18H11O10, C18H13O11, C19H17O12"
574,4486,"C18H11O10, C19H11O12, C20H15O13"
575,5164,"C18H11O10, C19H11O12, C20H11O14"
576,5800,"C18H11O10, C19H11O12, C19H13O13"
577,2901,"C19H21O10, C19H23O11"
578,7691,"C16H17O9, C17H17O11, C18H17O13, C18H19O14"
579,8053,"C20H23O9, C20H25O10, C21H25O12"
580,1212,"C19H9O13, C19H11O14"
581,751,"C15H19O7, C16H19O9, C17H23O10, C18H23O12"
582,1090,"C15H19O7, C16H19O8, C17H19O10, C17H21O11"
583,694,"C19H9O12, C19H11O13"
584,1612,"C19H9O12, C20H13O13"
585,3160,"C19H9O12, C20H9O14"
586,4800,"C18H21O9, C18H23O10, C19H23O12"
587,1174,"C13H13O8, C14H13O9, C15H13O11"
588,1033,"C13H13O8, C14H17O9"
589,1638,"C13H13O8, C14H13O10"
590,496,"C18H21O9, C18H23O10"
591,2642,"C16H11O11, C17H15O12, C17H17O13"
592,10624,"C19H21O8, C20H21O10, C21H21O12"
593,3774,"C15H11O11, C16H11O13, C16H13O14"
594,2778,"C15H11O10, C16H11O12, C17H11O14"
595,2736,"C14H17O7, C15H17O9"
596,11750,"C21H19O10, C22H23O11"
597,968,"C18H17O10, C18H19O11, C19H19O13"
598,4170,"C22H17O10, C23H21O11"
599,4398,"C14H13O8, C15H13O10, C16H13O12, C17H17O13"
600,4776,"C14H13O8, C15H13O10, C16H13O12, C17H13O14"
601,3345,"C16H11O13, C16H13O14"
602,2945,"C16H11O13, C17H15O14"
603,7639,"C15H13O10, C16H13O12, C17H13O14"
604,7285,"C16H17O10, C17H21O11"
605,1933,"C20H19O9, C20H21O10, C21H21O12"
606,3599,"C20H19O9, C21H23O10"
607,4120,"C20H19O9, C21H19O11, C21H21O12"
608,2447,"C21H27O8, C22H27O10, C22H29O11"
609,911,"C17H9O11, C17H11O12, C18H11O14"
610,1688,"C17H9O11, C18H9O13, C18H11O14"
611,1685,"C17H9O11, C18H9O13, C19H13O14"
612,1757,"C17H9O11, C18H13O12, C19H13O14"
613,5258,"C18H23O8, C19H23O10, C20H23O12, C20H25O13"
614,2100,"C14H13O10, C15H17O11"
615,2087,"C17H19O7, C18H19O9, C19H23O10, C20H23O12"
616,683,"C17H19O7, C18H19O9, C18H21O10, C19H21O12"
617,5742,"C17H19O7, C18H19O9, C19H19O11, C20H19O13"
618,4577,"C17H19O7, C18H19O9, C19H19O11, C19H21O12"
619,3784,"C17H19O7, C18H19O9, C19H19O11, C20H23O12"
620,6152,"C20H19O10, C20H21O11, C21H25O12"
621,6144,"C20H19O10, C21H23O11, C21H25O12"
622,677,"C15H17O7, C15H19O8, C16H19O10, C17H19O12"
623,32737,"C15H17O7, C16H17O9, C17H17O11, C18H21O12, C19H21O14"
624,1847,"C15H17O7, C16H17O9, C17H17O11, C17H19O12"
625,39037,"C15H17O7, C16H17O9, C17H17O11, C18H17O13, C19H21O14"
626,1393,"C15H17O7, C16H17O9, C16H19O10, C17H19O12"
627,14644,"C15H17O7, C16H17O9, C17H21O10, C18H21O12, C19H21O14"
628,441,"C15H17O7, C16H21O8, C17H21O10, C18H21O12"
629,10920,"C17H15O10, C18H19O11"
630,10491,"C18H19O9, C19H23O10, C20H23O12"
631,687,"C16H21O7, C17H21O9"
632,1374,"C17H19O9, C18H19O11, C18H21O12"
633,2575,"C17H19O9, C17H21O10, C18H21O12, C19H21O14"
634,1398,"C16H15O10, C16H17O11, C17H17O13"
635,827,"C16H15O10, C17H19O11"
636,9329,"C16H13O10, C17H13O12, C17H15O13"
637,5710,"C16H19O8, C17H19O10, C17H21O11"
638,3891,"C17H21O7, C18H21O9, C19H21O11, C20H21O13"
639,2271,"C16H15O9, C17H15O11, C18H15O13, C19H19O14"
640,1719,"C16H15O9, C17H15O11, C18H15O13, C18H17O14"
641,2253,"C16H15O9, C17H15O11, C18H19O12, C19H19O14"
642,1239,"C16H15O9, C17H15O11, C17H17O12, C17H19O13"
643,1593,"C16H15O9, C17H15O11, C17H17O12, C18H17O14"
644,1632,"C16H15O9, C17H19O10, C18H19O12, C19H19O14"
645,1040,"C19H11O10, C20H11O12, C20H13O13"
646,89,"C12H7O8, C13H7O10"
647,5516,"C18H17O10, C18H19O11, C18H21O12, C19H21O14"
648,2957,"C19H23O8, C20H27O9, C21H27O11"
649,1543,"C16H19O8, C17H23O9, C18H23O11"
650,2984,"C17H17O10, C17H19O11"
651,2156,"C15H15O8, C16H15O10, C16H17O11, C17H17O13"
652,4039,"C15H15O8, C16H15O10, C17H15O12, C17H17O13"
653,6109,"C20H13O11, C21H17O12"
654,2107,"C20H13O11, C20H15O12, C20H17O13"
655,8504,"C19H19O10, C19H21O11, C19H23O12"
656,10196,"C18H15O10, C19H19O11, C20H19O13"
657,7398,"C18H15O10, C18H17O11, C19H17O13"
658,59524,"C18H15O10, C19H15O12, C20H19O13"
659,25010,"C18H15O10, C19H15O12, C19H17O13"
660,548,"C18H23O8, C19H27O9, C20H27O11"
661,4698,"C14H17O7, C15H17O9, C16H17O11, C17H17O13"
662,408906,"C14H17O7, C15H17O8, C16H17O10, C17H17O12, C18H21O13"
663,357680,"C14H17O7, C15H17O8, C16H17O10, C17H17O12, C17H19O13"
664,233572,"C14H17O7, C15H17O8, C16H17O10, C17H21O11, C18H21O13"
665,2160,"C14H15O8, C15H15O10, C16H15O12, C17H15O14"
666,2176,"C14H15O8, C15H15O10, C16H15O12, C16H17O13"
667,470,"C14H15O8, C15H15O9, C15H17O10, C16H17O12"
668,16,"C14H15O8, C15H15O9, C16H15O11, C16H17O12"
669,238,"C14H15O8, C15H15O9, C16H15O11, C17H15O13"
670,1621,"C16H13O10, C16H15O11"
671,163,"C18H13O11, C18H15O12"
672,550,"C15H13O9, C16H17O10, C17H17O12, C17H19O13"
673,6219,"C15H13O9, C16H13O11, C17H17O12"
674,4073,"C15H13O9, C16H13O11, C17H13O13, C17H15O14"
675,5093,"C15H13O9, C16H13O11, C17H13O13, C18H13O15"
676,5639,"C16H21O8, C17H21O10, C18H21O12"
677,3289,"C16H13O11, C17H13O13"
678,3457,"C15H15O10, C15H17O11"
679,5380,"C18H15O9, C19H15O11, C19H17O12, C19H19O13"
680,1099,"C15H11O11, C16H15O12"
681,1982,"C21H27O9, C22H27O11"
682,1401,"C13H9O10, C14H9O12"
683,4414,"C21H17O10, C22H21O11"
684,1313,"C16H15O8, C17H15O10, C18H19O11"
685,9087,"C16H15O8, C17H15O10, C18H15O12, C19H15O14"
686,8151,"C16H15O8, C17H15O10, C18H15O12, C18H17O13"
687,2154,"C16H19O8, C17H19O10, C17H21O11, C18H21O13"
688,4472,"C17H15O9, C18H15O11, C19H19O12"
689,7113,"C17H15O9, C18H15O11, C19H15O13, C19H17O14"
690,1143,"C18H19O8, C19H19O10, C20H23O11"
691,758,"C18H19O8, C19H19O10, C19H21O11, C20H21O13"
692,1940,"C18H19O8, C19H19O10, C20H19O12, C20H21O13"
693,885,"C13H13O8, C14H13O9, C14H15O10"
694,2635,"C16H11O10, C17H11O12, C17H13O13, C18H13O15"
695,3903,"C16H11O10, C17H11O12, C18H11O14, C18H13O15"
696,2929,"C16H11O10, C17H11O12, C18H15O13"
697,2588,"C14H13O8, C15H13O10, C16H13O12, C16H15O13"
698,2434,"C14H13O8, C15H13O10, C16H17O11, C17H17O13"
699,2012,"C14H13O8, C15H13O10, C15H15O11, C16H15O13"
700,1959,"C14H13O8, C14H15O9, C15H15O11, C16H15O13"
701,609,"C14H13O8, C15H17O9, C16H17O11, C17H17O13"
702,423,"C16H13O11, C17H13O13, C18H17O14"
703,526,"C17H19O9, C17H21O10, C18H21O12"
704,1320,"C19H17O9, C20H21O10, C21H21O12"
705,3159,"C19H13O11, C19H15O12, C19H17O13"
706,1156,"C18H21O8, C19H25O9, C20H25O11"
707,5425,"C15H13O10, C16H13O12, C17H17O13"
708,2955,"C15H13O10, C16H13O12, C16H15O13"
709,784,"C13H15O8, C14H15O10, C15H15O12"
710,1344,"C18H21O10, C19H21O12, C19H23O13"
711,2138,"C18H19O10, C18H21O11, C18H23O12"
712,1296,"C20H17O9, C21H21O10, C22H21O12"
713,474,"C20H17O9, C20H19O10, C21H19O12"
714,2326,"C20H17O9, C21H17O11, C22H21O12"
715,1772,"C20H17O9, C21H17O11, C21H19O12"
716,1068,"C17H19O8, C18H19O9"
717,535,"C17H19O8, C18H19O10, C19H19O12"
718,548,"C17H19O8, C18H19O10, C18H21O11"
719,2632,"C22H27O9, C22H29O10"
720,709,"C15H13O10, C15H15O11, C16H15O13"
721,1300,"C15H13O10, C16H17O11, C17H17O13"
722,179,"C18H15O8, C18H17O9, C19H21O10, C20H21O12"
723,982,"C18H15O8, C18H17O9, C19H17O11, C20H17O13"
724,450,"C18H15O8, C18H17O9, C19H17O11, C19H19O12"
725,386,"C18H15O8, C18H17O9, C19H17O11, C20H21O12"
726,2386,"C18H15O8, C19H15O10, C19H17O11, C20H17O13"
727,1204,"C18H15O8, C19H15O10, C19H17O11, C19H19O12"
728,584,"C18H15O8, C19H15O10, C20H19O11"
729,3723,"C18H15O8, C19H15O10, C20H15O12, C20H17O13"
730,288,"C18H15O8, C19H19O9, C20H19O11, C21H23O12"
731,216,"C18H15O8, C19H19O9, C20H19O11, C20H21O12"
732,118,"C18H15O8, C19H19O9, C19H21O10, C20H21O12"
733,8944,"C21H13O12, C21H15O13"
734,2069,"C15H13O9, C16H17O10, C17H17O12"
735,2639,"C15H13O9, C16H13O11, C16H15O12, C17H15O14"
736,521,"C14H9O9, C15H13O10"
737,4787,"C21H21O9, C22H21O11"
738,3315,"C21H21O9, C21H23O10"
739,1920,"C17H23O7, C18H23O9"
740,64,"C16H17O9, C17H17O11, C18H21O12"
741,138,"C16H17O9, C17H17O11, C18H17O13"
742,473,"C13H11O8, C13H13O9"
743,2007,"C13H11O8, C14H15O9"
744,3178,"C17H23O7, C18H23O9, C19H23O11"
745,5042,"C14H13O9, C15H13O11"
746,3825,"C15H17O8, C16H17O10"
747,2125,"C15H17O8, C15H19O9"
748,1128,"C13H11O10, C14H11O12"
749,161,"C17H19O8, C18H23O9"
750,222,"C17H19O8, C17H21O9, C18H21O11"
751,396,"C17H19O7, C18H19O9, C19H23O10"
752,1495,"C17H13O9, C18H13O11, C19H17O12"
753,1023,"C17H13O9, C18H13O11, C18H15O12, C18H17O13"
754,1101,"C17H13O9, C18H13O11, C18H15O12, C19H15O14"
755,6983,"C17H13O9, C18H13O11, C19H13O13, C19H15O14"
756,2916,"C19H27O8, C20H27O10, C21H27O12"
757,4291,"C16H17O8, C17H17O10, C18H21O11"
758,726,"C16H17O8, C17H21O9, C18H21O11"
759,3510,"C22H23O9, C22H25O10"
760,136,"C14H13O8, C15H17O9"
761,1807,"C14H13O8, C15H13O10"
762,787,"C14H13O8, C14H15O9"
763,80,"C14H17O7, C15H17O8, C16H17O10, C17H21O11"
764,482,"C14H17O7, C15H17O8, C15H19O9"
765,5715,"C20H17O10, C21H17O12"
766,5308,"C20H17O10, C21H17O11, C22H21O12"
767,1459,"C16H15O11, C16H17O12"
768,9498,"C16H15O11, C17H19O12"
769,328,"C19H25O7, C20H25O9"
770,431,"C14H11O9, C15H15O10, C16H15O12"
771,725,"C14H11O9, C15H11O11, C16H15O12"
772,1210,"C14H13O9, C15H13O11, C16H13O13, C16H15O14"
773,3132,"C16H19O7, C17H19O9, C18H19O11, C18H21O12, C19H21O14"
774,5527,"C16H19O7, C17H19O9, C18H19O11, C19H19O13, C19H21O14"
775,1435,"C19H21O9, C19H23O10, C19H25O11"
776,3931,"C19H23O11, C19H25O12"
777,2804,"C18H23O9, C19H23O11, C19H25O12"
778,5026,"C16H19O9, C17H19O11, C18H23O12"
779,1355,"C12H11O8, C13H11O10"
780,2130,"C20H17O10, C21H21O11"
781,2383,"C20H17O10, C20H19O11"
782,178,"C15H13O8, C15H15O9, C16H15O11, C17H15O13, C17H17O14"
783,3187010,"C18H15O10, C19H15O12, C19H17O13, C19H19O14"
784,851,"C19H19O9, C19H21O10, C20H21O12, C20H23O13"
785,2307,"C19H19O9, C20H19O11, C20H21O12, C20H23O13"
786,1521,"C18H9O13, C19H13O14"
787,3373,"C13H15O8, C14H15O9, C15H15O11"
788,606,"C16H9O10, C17H9O12, C18H13O13"
789,481,"C16H9O10, C17H9O12, C17H11O13"
790,899,"C16H9O10, C17H9O12, C18H9O14"
791,327,"C16H9O10, C17H13O11, C18H13O13, C19H17O14"
792,321,"C16H9O10, C17H13O11, C18H13O13, C18H15O14"
793,714,"C16H9O10, C16H11O11, C17H11O13"
794,1214,"C18H13O9, C19H13O11, C20H13O13"
795,814,"C18H13O9, C19H13O11, C19H15O12, C20H19O13"
796,569,"C18H13O9, C19H13O11, C19H15O12, C19H17O13"
797,1115,"C18H13O9, C19H13O11, C20H17O12, C20H19O13"
798,996,"C18H13O9, C19H17O10, C20H17O12, C20H19O13"
799,679,"C18H13O9, C19H17O10, C20H21O11"
800,736,"C17H19O9, C18H23O10"
801,1336,"C21H19O9, C22H19O11, C22H21O12"
802,187,"C15H9O9, C16H9O11, C16H11O12, C17H11O14"
803,140,"C15H9O9, C16H9O11, C16H11O12, C17H15O13"
804,194,"C15H9O9, C16H9O11, C17H13O12, C17H15O13"
805,704,"C15H9O9, C16H9O11, C17H13O12, C18H17O13"
806,788,"C15H9O9, C16H9O11, C17H9O13, C17H11O14"
807,140,"C15H9O9, C16H13O10, C17H13O12, C17H15O13"
808,315,"C15H9O9, C16H13O10, C17H13O12, C18H17O13"
809,312,"C15H9O9, C16H13O10, C17H13O12, C18H13O14"
810,2976,"C14H13O9, C14H15O10"
811,2854,"C18H13O10, C19H17O11, C19H19O12"
812,4842,"C18H13O10, C19H17O11, C20H17O13"
813,5336,"C18H13O10, C19H13O12, C20H13O14"
814,4750,"C18H13O10, C19H13O12, C20H17O13"
815,4750,"C18H13O10, C19H13O12, C19H15O13"
816,1123,"C16H11O11, C16H13O12, C17H13O14"
817,229,"C17H23O6, C18H23O8, C19H23O10"
818,140,"C13H9O7, C14H9O9, C15H13O10"
819,5447,"C15H11O11, C16H11O13"
820,1071,"C22H21O9, C22H23O10"
821,2813,"C22H21O9, C23H21O11"
822,620,"C16H15O10, C17H15O12, C18H15O14"
823,5502,"C16H15O11, C16H17O12, C17H17O14"
824,3564,"C17H15O9, C18H15O11, C18H17O12, C19H17O14"
825,2262,"C17H15O9, C18H15O11, C18H17O12, C18H19O13"
826,1928,"C18H17O9, C19H17O11, C19H19O12, C19H21O13"
827,1320,"C18H17O9, C18H19O10, C19H19O12, C19H21O13"
828,1948,"C18H17O9, C18H19O10, C19H19O12, C20H23O13"
829,2110,"C18H17O9, C19H21O10, C20H21O12, C20H23O13"
830,2022,"C16H17O11, C16H19O12"
831,2811,"C17H15O11, C18H19O12"
832,1614,"C18H25O8, C19H25O10"
833,2367,"C18H19O10, C19H23O11"
834,3375,"C17H21O8, C18H21O10, C19H21O12"
835,1239,"C17H21O8, C18H21O10, C18H23O11"
836,2451,"C12H11O9, C13H11O11"
837,3822,"C15H17O8, C16H17O10, C17H17O12, C18H21O13"
838,13,"C14H7O7, C15H7O9, C15H9O10, C16H9O12, C17H13O13"
839,13,"C14H7O7, C15H7O9, C15H9O10, C16H9O12, C16H11O13"
840,13,"C14H7O7, C15H7O9, C16H11O10, C17H11O12, C18H11O14, C18H13O15"
841,13,"C14H7O7, C15H7O9, C16H11O10, C17H11O12, C18H15O13"
842,13,"C14H7O7, C15H7O9, C16H11O10, C17H11O12, C17H13O13, C18H13O15"
843,85,"C14H7O7, C15H7O9, C16H7O11, C17H11O12, C18H11O14"
844,13,"C14H7O7, C15H7O9, C16H7O11, C16H9O12"
845,13,"C14H7O7, C15H11O8, C16H11O10, C16H13O11, C17H13O13, C17H15O14"
846,13,"C14H7O7, C15H11O8, C16H11O10, C16H13O11, C17H13O13, C18H17O14"
847,13,"C14H7O7, C15H11O8, C16H11O10, C16H13O11, C17H13O13, C18H13O15"
848,13,"C14H7O7, C15H11O8, C16H11O10, C17H15O11, C18H15O13, C18H17O14"
849,13,"C14H7O7, C15H11O8, C16H11O10, C17H15O11, C18H15O13, C19H19O14"
850,13,"C14H7O7, C15H11O8, C16H11O10, C17H11O12, C18H11O14, C18H13O15"
851,13,"C14H7O7, C15H11O8, C16H11O10, C17H11O12, C18H15O13"
852,13,"C14H7O7, C15H11O8, C16H11O10, C17H11O12, C17H13O13, C18H13O15"
853,722,"C16H19O8, C17H23O9"
854,732,"C17H9O10, C18H9O12, C19H9O14"
855,1109,"C17H9O10, C18H9O12, C19H13O13"
856,833,"C17H9O10, C18H9O12, C18H11O13"
857,1443,"C23H27O8, C24H27O10"
858,2339,"C17H17O9, C18H21O10, C19H21O12, C20H25O13"
859,1877,"C17H13O10, C17H15O11, C18H15O13, C18H17O14"
860,2184,"C17H13O10, C17H15O11, C18H15O13, C19H19O14"
861,1557,"C17H13O10, C17H15O11, C17H17O12, C18H17O14"
862,4438,"C17H13O10, C18H17O11, C19H21O12"
863,3399,"C17H13O10, C18H17O11, C19H17O13, C19H19O14"
864,230,"C18H7O11, C19H7O13, C19H9O14"
865,438,"C14H13O10, C14H15O11"
866,300,"C15H13O9, C16H17O10"
867,1295,"C17H17O9, C17H19O10, C18H19O12, C18H21O13"
868,2512,"C17H17O9, C17H19O10, C18H19O12, C19H19O14"
869,1604,"C13H11O9, C14H11O11, C15H11O13"
870,1137,"C13H11O9, C14H15O10"
871,292,"C14H13O7, C15H17O8"
872,165,"C14H13O7, C15H13O9"
873,5067,"C20H25O9, C20H27O10, C21H27O12"
874,3616,"C14H19O7, C15H19O9"
875,636,"C16H17O7, C17H17O9, C17H19O10, C18H19O12, C19H19O14"
876,346,"C16H17O7, C17H17O9, C17H19O10, C18H19O12, C18H21O13"
877,827,"C16H17O7, C17H17O9, C18H17O11, C19H17O13, C19H19O14"
878,827,"C16H17O7, C17H17O9, C18H17O11, C18H19O12, C19H19O14"
879,649,"C16H17O7, C17H17O9, C18H21O10, C19H21O12, C20H25O13"
880,122,"C16H17O7, C17H21O8, C18H21O10, C19H21O12, C19H23O13"
881,177,"C16H17O7, C17H21O8, C18H21O10, C19H21O12, C20H25O13"
882,273,"C16H17O7, C16H19O8, C17H19O10, C18H19O12, C19H19O14"
883,136,"C16H17O7, C16H19O8, C17H19O10, C18H19O12, C18H21O13"
884,528,"C15H13O8, C16H17O9"
885,489,"C15H13O8, C16H13O10, C16H15O11"
886,206,"C15H13O8, C15H15O9, C16H15O11"
887,2045,"C21H25O8, C22H29O9"
888,404,"C21H25O8, C22H25O10"
889,322,"C14H11O10, C15H15O11"
890,549,"C18H9O11, C18H11O12, C19H15O13"
891,640,"C18H9O11, C18H11O12, C19H11O14"
892,628,"C18H9O11, C19H13O12, C19H15O13"
893,1187,"C18H9O11, C19H13O12, C20H13O14"
894,1308,"C18H9O11, C19H9O13, C19H11O14"
895,1306,"C17H15O8, C18H19O9, C19H19O11, C20H19O13"
896,963,"C17H15O8, C18H19O9, C19H19O11, C19H21O12"
897,891,"C17H15O8, C18H19O9, C19H19O11, C20H23O12"
898,138,"C17H15O8, C17H17O9, C17H19O10, C18H19O12, C19H19O14"
899,271,"C17H15O8, C17H17O9, C18H17O11, C18H19O12, C19H19O14"
900,395,"C17H15O8, C17H17O9, C18H17O11, C19H17O13, C19H19O14"
901,252,"C17H15O8, C17H17O9, C18H17O11, C19H21O12"
902,1303,"C17H15O8, C18H15O10, C18H17O11, C19H21O12"
903,1203,"C17H15O8, C18H15O10, C18H17O11, C18H19O12, C19H19O14"
904,1905,"C17H15O8, C18H15O10, C18H17O11, C19H17O13, C19H19O14"
905,2523,"C17H15O8, C18H15O10, C19H15O12, C19H17O13, C19H19O14"
906,2458,"C17H15O8, C18H15O10, C19H15O12, C20H19O13"
907,1303,"C17H15O8, C18H15O10, C19H19O11, C19H21O12"
908,1829,"C17H15O8, C18H15O10, C19H19O11, C20H19O13"
909,1132,"C15H19O7, C16H19O9, C17H19O11"
910,655,"C19H23O8, C19H25O9, C20H25O11"
911,13,"C13H9O7, C13H11O8, C14H15O9, C15H15O11, C16H15O13"
912,13,"C13H9O7, C13H11O8, C14H11O10, C15H11O12, C16H15O13"
913,13,"C13H9O7, C13H11O8, C14H11O10, C15H11O12, C15H13O13"
914,13,"C13H9O7, C13H11O8, C14H11O10, C15H15O11, C16H15O13"
915,28,"C13H9O7, C14H9O9, C14H11O10, C15H11O12, C16H15O13"
916,50,"C13H9O7, C14H9O9, C15H13O10, C16H13O12, C17H17O13"
917,28,"C13H9O7, C14H9O9, C15H13O10, C16H13O12, C16H15O13"
918,50,"C13H9O7, C14H9O9, C15H13O10, C16H13O12, C17H13O14"
919,50,"C13H9O7, C14H9O9, C15H9O11, C16H13O12, C17H13O14"
920,94,"C13H9O7, C14H9O9, C15H9O11, C15H11O12"
921,94,"C13H9O7, C14H9O9, C15H9O11, C16H9O13"
922,17,"C13H9O7, C14H13O8, C15H13O10, C16H13O12, C16H15O13"
923,17,"C13H9O7, C14H13O8, C15H13O10, C16H13O12, C17H13O14"
924,17,"C13H9O7, C14H13O8, C15H13O10, C16H13O12, C17H17O13"
925,17,"C13H9O7, C14H13O8, C15H13O10, C16H17O11, C17H17O13"
926,17,"C13H9O7, C14H13O8, C15H13O10, C15H15O11, C16H15O13"
927,17,"C13H9O7, C14H13O8, C14H15O9, C15H15O11, C16H15O13"
928,747,"C12H15O8, C13H15O10"
929,6363,"C20H15O10, C21H19O11"
930,6323,"C20H15O10, C20H17O11, C21H17O13"
931,3660,"C15H17O8, C16H17O10, C17H17O12, C18H17O14"
932,4864,"C15H17O8, C16H17O10, C17H17O12, C17H19O13"
933,861,"C21H23O8, C22H27O9"
934,884,"C21H23O8, C22H23O10, C22H25O11"
935,260,"C21H23O8, C21H25O9, C22H25O11"
936,1338,"C16H13O8, C17H13O10, C18H13O11, C19H13O13, C19H15O14"
937,1022,"C16H13O8, C17H13O10, C18H13O11, C18H15O12, C19H15O14"
938,942,"C16H13O8, C17H13O10, C18H13O11, C18H15O12, C18H17O13"
939,1048,"C16H13O8, C17H13O10, C18H13O11, C19H17O12"
940,967,"C16H13O8, C17H13O10, C18H17O11, C19H21O12"
941,476,"C16H13O8, C17H13O10, C18H17O11, C19H17O13, C19H19O14"
942,1062,"C16H13O8, C17H13O10, C18H13O12, C19H17O13"
943,1062,"C16H13O8, C17H13O10, C18H13O12, C19H13O14"
944,1068,"C16H13O8, C17H13O10, C18H13O12, C18H15O13"
945,517,"C13H11O7, C14H11O9, C15H11O11, C16H11O13, C17H15O14"
946,517,"C13H11O7, C14H11O9, C15H11O11, C16H15O12, C17H15O14"
947,4415,"C22H25O9, C22H27O10"
948,5833,"C16H15O8, C17H15O10, C18H15O12, C19H19O13"
949,126081,"C16H15O8, C17H15O10, C18H19O11, C18H21O12, C19H21O14"
950,120335,"C16H15O8, C17H15O10, C18H19O11, C19H19O13, C19H21O14"
951,765,"C16H15O9, C16H17O10, C17H17O12, C17H19O13"
952,1197,"C16H15O9, C16H17O10, C17H17O12, C18H17O14"
953,391,"C15H11O9, C16H11O11, C17H11O13"
954,291,"C15H11O9, C15H13O10"
955,188,"C16H9O9, C17H9O11, C18H13O12, C19H13O14"
956,152,"C16H9O9, C17H9O11, C17H11O12, C18H11O14"
957,188,"C16H9O9, C17H9O11, C18H9O13, C19H13O14"
958,188,"C16H9O9, C17H9O11, C18H9O13, C18H11O14"
959,201,"C16H9O9, C17H13O10, C18H13O12, C18H15O13"
960,195,"C16H9O9, C17H13O10, C18H13O12, C19H17O13"
961,172,"C16H9O9, C17H13O10, C18H13O12, C19H13O14"
962,281,"C16H9O9, C17H13O10, C18H13O11, C19H13O13, C19H15O14"
963,174,"C16H9O9, C17H13O10, C18H13O11, C19H17O12"
964,221,"C16H9O9, C17H13O10, C18H17O11, C19H17O13"
965,1772,"C14H11O9, C15H11O11, C16H15O12, C17H15O14"
966,1607,"C22H17O10, C22H19O11"
967,513,"C12H9O8, C13H9O10, C14H9O12"
968,470,"C12H9O8, C13H9O10, C13H11O11"
969,470,"C12H9O8, C12H11O9, C13H11O11"
970,1395,"C15H9O12, C16H13O13"
971,1269,"C15H9O12, C15H11O13"
972,3767,"C19H13O10, C20H13O12, C21H17O13"
973,3425,"C19H13O10, C20H13O12, C20H15O13"
974,39,"C15H19O6, C15H21O7"
975,68,"C15H19O6, C16H19O8, C17H19O10"
976,67,"C15H19O6, C16H23O7"
977,1235,"C20H11O11, C21H15O12"
978,320,"C14H17O6, C15H17O8"
979,830,"C16H23O7, C17H23O9, C18H23O11"
980,46,"C17H21O7, C18H21O9"
981,763,"C14H11O9, C15H11O11, C16H11O13, C16H13O14"
982,1401,"C18H25O8, C19H25O10, C20H25O12"
983,3297,"C19H11O11, C20H15O12, C20H17O13"
984,2991,"C19H11O11, C19H13O12, C20H17O13"
985,4489,"C19H11O11, C19H13O12, C20H13O14"
986,2102,"C19H11O11, C19H13O12, C19H15O13"
987,1469,"C16H19O9, C16H21O10"
988,710,"C17H17O9, C17H19O10"
989,267,"C21H19O9, C22H19O11"
990,198,"C21H19O9, C21H21O10"
991,154,"C18H7O11, C19H11O12, C20H11O14"
992,286,"C16H19O7, C17H19O9, C18H23O10"
993,1011,"C14H15O8, C15H15O10"
994,2256,"C18H13O10, C18H15O11, C19H15O13, C19H17O14"
995,2033,"C18H13O10, C18H15O11, C19H19O12"
996,899,"C16H21O9, C17H21O11"
997,72,"C23H21O9, C24H25O10"
998,403,"C14H15O8, C15H15O9, C16H19O10"
999,991,"C14H15O8, C15H15O9, C16H15O11"
1000,177,"C17H21O6, C18H21O8, C19H25O9, C20H25O11"
1001,252,"C17H21O6, C18H21O8, C19H21O10, C20H25O11"
1002,77,"C17H21O6, C18H21O8, C19H21O10, C19H23O11"
1003,52,"C17H21O6, C18H21O8, C19H21O10, C20H21O12"
1004,66,"C17H21O6, C18H21O8, C18H23O9, C19H23O11"
1005,243,"C15H13O8, C16H17O9, C17H17O11, C18H17O13, C18H19O14"
